"x","y"
51,-4783.9
52,-3999.1
53,-3804.66
54,-2476.81
55,-2181.92
56,-2665.78
57,-889.64
58,-3369.3
59,-2824.31
60,-2394.5
61,-109.7
62,0.02
63,0
64,-454.6
65,-1652.44
66,-1199.67
67,-842.73
68,-1541.97
69,-1534.16
70,-1991.74
71,-2581
72,-2352.31
73,-2377.21
74,-3123.59
75,-2875.65
76,-3044.97
77,-3206.65
78,-2857.38
79,-3133.52
80,-2846.21
